Time,Source,Destination,Protocol,Length,Source Port,Destination Port,bad_packet
2025-04-08 09:55:13,10.21.3.233,51.132.193.105,TCP,1440,7278,443,0
2025-04-08 09:55:13,10.21.3.233,51.132.193.105,TCP,1440,7278,443,0
2025-04-08 09:55:13,10.21.3.233,51.132.193.105,TCP,154,7278,443,0
2025-04-08 09:55:13,10.21.8.174,224.0.0.251,UDP,427,5353,5353,1
2025-04-08 09:55:13,10.21.8.56,239.255.255.250,UDP,698,60451,3702,1
2025-04-08 09:55:13,10.21.3.179,224.0.0.251,UDP,473,5353,5353,1
2025-04-08 09:55:13,10.21.31.16,224.0.0.251,UDP,108,5353,5353,1
2025-04-08 09:55:13,10.21.31.36,224.0.0.251,UDP,1469,5353,5353,1
2025-04-08 09:55:14,10.21.8.159,224.0.0.251,UDP,423,5353,5353,1
2025-04-08 09:55:14,51.132.193.105,10.21.3.233,TCP,56,443,7278,1
2025-04-08 09:55:14,51.132.193.105,10.21.3.233,TCP,56,443,7278,1
2025-04-08 09:55:14,51.132.193.105,10.21.3.233,TCP,153,443,7278,1
2025-04-08 09:55:14,10.21.3.233,51.132.193.105,TCP,89,7278,443,0
2025-04-08 09:55:14,10.21.10.91,224.0.0.251,UDP,81,5353,5353,1
2025-04-08 09:55:14,10.21.10.91,224.0.0.251,UDP,95,5353,5353,1
2025-04-08 09:55:14,10.21.9.86,224.0.0.251,UDP,81,5353,5353,1
2025-04-08 09:55:14,10.21.4.28,10.21.31.255,UDP,92,137,137,1
2025-04-08 09:55:14,10.21.6.67,224.0.0.251,UDP,1312,5353,5353,1
2025-04-08 09:55:14,10.21.6.67,224.0.0.251,UDP,1485,5353,5353,1
2025-04-08 09:55:14,10.21.12.28,239.255.255.250,UDP,212,62264,1900,1
2025-04-08 09:55:14,51.132.193.105,10.21.3.233,TCP,56,443,7278,1
2025-04-08 09:55:14,10.21.24.66,224.0.0.251,UDP,460,5353,5353,1
2025-04-08 09:55:14,10.21.3.139,239.255.255.250,UDP,143,53634,1900,1
2025-04-08 09:55:14,10.21.7.35,10.21.31.255,UDP,92,137,137,1
2025-04-08 09:55:14,10.21.9.160,224.0.0.251,UDP,82,5353,5353,1
2025-04-08 09:55:14,10.21.9.160,224.0.0.251,UDP,82,5353,5353,1
2025-04-08 09:55:14,10.21.9.160,224.0.0.251,UDP,82,5353,5353,1
2025-04-08 09:55:14,10.21.8.182,224.0.0.251,UDP,70,5353,5353,1
2025-04-08 09:55:14,10.21.8.182,10.21.31.255,UDP,92,137,137,1
2025-04-08 09:55:14,10.21.8.182,10.21.31.255,UDP,92,137,137,1
2025-04-08 09:55:14,10.21.1.208,224.0.0.251,UDP,71,5353,5353,1
2025-04-08 09:55:14,10.21.10.193,224.0.0.251,UDP,234,5353,5353,1
2025-04-08 09:55:14,10.21.10.193,224.0.0.251,UDP,93,5353,5353,1
2025-04-08 09:55:14,10.21.8.163,224.0.0.251,UDP,427,5353,5353,1
2025-04-08 09:55:14,10.21.13.41,10.21.31.255,UDP,86,57621,57621,1
2025-04-08 09:55:14,10.21.10.92,224.0.0.251,UDP,133,5353,5353,1
2025-04-08 09:55:14,10.21.10.91,224.0.0.251,UDP,327,5353,5353,1
2025-04-08 09:55:14,10.21.4.56,224.0.0.251,UDP,87,5353,5353,1
2025-04-08 09:55:14,10.21.31.134,224.0.0.251,UDP,444,5353,5353,1
2025-04-08 09:55:14,10.21.7.127,224.0.0.251,UDP,196,5353,5353,1
2025-04-08 09:55:14,10.21.12.32,224.0.0.251,UDP,108,5353,5353,1
2025-04-08 09:55:14,10.21.10.163,224.0.0.251,UDP,119,5353,5353,1
2025-04-08 09:55:15,10.21.10.193,224.0.0.251,UDP,93,5353,5353,1
2025-04-08 09:55:15,10.21.10.91,224.0.0.251,UDP,93,5353,5353,1
2025-04-08 09:55:15,10.21.10.91,224.0.0.251,UDP,95,5353,5353,1
2025-04-08 09:55:15,10.21.3.65,10.21.31.255,UDP,216,138,138,1
2025-04-08 09:55:15,10.21.31.248,224.0.0.251,UDP,103,5353,5353,1
2025-04-08 09:55:15,10.21.10.91,224.0.0.251,UDP,95,5353,5353,1
2025-04-08 09:55:15,10.21.13.78,239.255.255.250,UDP,179,59945,1900,1
2025-04-08 09:55:15,10.21.2.32,224.0.0.251,UDP,235,5353,5353,1
2025-04-08 09:55:15,10.21.12.46,224.0.0.251,UDP,96,5353,5353,1
2025-04-08 09:55:15,10.21.9.160,224.0.0.251,UDP,82,5353,5353,1
2025-04-08 09:55:15,10.21.9.160,224.0.0.251,UDP,82,5353,5353,1
2025-04-08 09:55:15,10.21.7.100,224.0.0.252,UDP,75,53367,5355,1
2025-04-08 09:55:15,10.21.4.19,224.0.0.251,UDP,426,5353,5353,1
2025-04-08 09:55:15,10.21.10.91,224.0.0.251,UDP,234,5353,5353,1
2025-04-08 09:55:15,10.21.31.122,239.255.255.250,UDP,179,62910,1900,1
2025-04-08 09:55:15,10.21.31.122,239.255.255.250,UDP,179,62910,1900,1
2025-04-08 09:55:15,10.21.4.109,224.0.0.251,UDP,100,5353,5353,1
2025-04-08 09:55:15,10.21.4.28,10.21.31.255,UDP,92,137,137,1
2025-04-08 09:55:16,10.21.9.48,224.0.0.251,UDP,320,5353,5353,1
2025-04-08 09:55:16,10.21.8.163,224.0.0.251,UDP,427,5353,5353,1
2025-04-08 09:55:16,10.21.3.60,224.0.0.251,UDP,436,5353,5353,1
2025-04-08 09:55:16,10.21.30.213,224.0.0.251,UDP,102,5353,5353,1
2025-04-08 09:55:16,10.21.31.134,224.0.0.251,UDP,462,5353,5353,1
2025-04-08 09:55:16,10.21.1.182,224.0.0.251,UDP,464,5353,5353,1
2025-04-08 09:55:16,10.21.6.161,224.0.0.251,UDP,407,5353,5353,1
2025-04-08 09:55:16,10.21.0.3,10.21.3.233,ARP,56,0,0,0
2025-04-08 09:55:16,10.21.3.233,10.21.0.3,ARP,42,0,0,0
2025-04-08 09:55:16,10.21.0.209,224.0.0.251,UDP,461,5353,5353,1
2025-04-08 09:55:16,10.21.7.148,10.21.31.255,UDP,82,57621,57621,1
2025-04-08 09:55:16,10.21.6.13,224.0.0.251,UDP,82,5353,5353,1
2025-04-08 09:55:16,10.21.23.248,224.0.0.251,UDP,119,5353,5353,1
2025-04-08 09:55:16,10.21.7.197,239.255.255.250,UDP,143,62554,1900,1
2025-04-08 09:55:16,10.21.12.24,224.0.0.251,UDP,478,5353,5353,1
2025-04-08 09:55:16,10.21.9.86,10.21.31.255,UDP,92,137,137,1
2025-04-08 09:55:16,10.21.13.68,224.0.0.251,UDP,76,5353,5353,1
2025-04-08 09:55:16,10.21.3.72,224.0.0.251,UDP,288,5353,5353,1
2025-04-08 09:55:16,10.21.10.75,10.21.31.255,UDP,92,137,137,1
2025-04-08 09:55:16,10.21.11.83,10.21.31.255,UDP,110,137,137,1
2025-04-08 09:55:16,10.21.12.125,224.0.0.251,UDP,1328,5353,5353,1
2025-04-08 09:55:16,10.21.4.169,224.0.0.251,UDP,981,5353,5353,1
2025-04-08 09:55:16,10.21.12.93,224.0.0.251,UDP,874,5353,5353,1
2025-04-08 09:55:16,10.21.6.131,239.255.255.250,UDP,212,64933,1900,1
2025-04-08 09:55:16,10.21.9.86,224.0.0.251,UDP,81,5353,5353,1
2025-04-08 09:55:16,10.21.13.64,224.0.0.252,UDP,75,54029,5355,1
2025-04-08 09:55:16,10.21.10.13,230.0.0.1,UDP,92,60805,6666,1
2025-04-08 09:55:16,10.21.14.45,224.0.0.251,UDP,310,5353,5353,1
2025-04-08 09:55:17,10.21.12.32,224.0.0.251,UDP,108,5353,5353,1
2025-04-08 09:55:17,10.21.3.233,34.170.65.59,TCP,78,7065,443,0
2025-04-08 09:55:17,10.21.3.233,34.170.65.59,TCP,54,7065,443,0
2025-04-08 09:55:17,10.21.3.233,10.21.0.3,UDP,78,55288,53,1
2025-04-08 09:55:17,10.21.3.233,10.21.0.3,UDP,78,55288,53,1
2025-04-08 09:55:17,10.21.16.140,224.0.0.251,UDP,131,5353,5353,1
2025-04-08 09:55:17,10.21.12.93,224.0.0.251,UDP,401,5353,5353,1
2025-04-08 09:55:17,10.21.12.46,224.0.0.251,UDP,96,5353,5353,1
2025-04-08 09:55:17,10.21.5.177,224.0.0.251,UDP,441,5353,5353,1
2025-04-08 09:55:17,10.21.1.208,10.21.31.255,UDP,92,137,137,1
2025-04-08 09:55:17,10.21.1.208,10.21.31.255,UDP,92,137,137,1
2025-04-08 09:55:17,10.21.5.175,224.0.0.251,UDP,438,5353,5353,1
2025-04-08 09:55:17,10.21.0.3,10.21.3.233,UDP,147,53,55288,1
2025-04-08 09:55:17,10.21.0.3,10.21.3.233,UDP,147,53,55288,1
2025-04-08 09:55:17,10.21.3.233,34.170.65.59,TCP,66,7292,443,0
2025-04-08 09:55:17,10.21.3.233,51.132.193.105,TCP,172,7278,443,0
2025-04-08 09:55:17,10.21.3.233,51.132.193.105,TCP,1440,7278,443,0
2025-04-08 09:55:17,10.21.3.233,51.132.193.105,TCP,1440,7278,443,0
2025-04-08 09:55:17,10.21.3.233,51.132.193.105,TCP,1440,7278,443,0
2025-04-08 09:55:17,10.21.3.233,51.132.193.105,TCP,1440,7278,443,0
2025-04-08 09:55:17,10.21.3.233,51.132.193.105,TCP,1440,7278,443,0
2025-04-08 09:55:17,10.21.3.233,51.132.193.105,TCP,1440,7278,443,0
2025-04-08 09:55:17,10.21.3.233,51.132.193.105,TCP,196,7278,443,0
2025-04-08 09:55:17,10.21.11.215,224.0.0.251,UDP,158,5353,5353,1
2025-04-08 09:55:17,10.21.11.83,10.21.31.255,UDP,110,137,137,1
2025-04-08 09:55:17,10.21.10.91,224.0.0.251,UDP,119,5353,5353,1
2025-04-08 09:55:17,10.21.3.233,10.21.0.3,UDP,92,50207,53,1
2025-04-08 09:55:17,10.21.0.3,10.21.3.233,UDP,227,53,50207,1
2025-04-08 09:55:17,10.21.3.233,51.116.246.106,TCP,66,7293,443,0
2025-04-08 09:55:17,10.21.9.11,224.0.0.251,UDP,469,5353,5353,1
2025-04-08 09:55:17,10.21.8.94,224.0.0.251,UDP,1243,5353,5353,1
2025-04-08 09:55:17,10.21.9.92,224.0.0.251,UDP,385,5353,5353,1
2025-04-08 09:55:17,51.132.193.105,10.21.3.233,TCP,56,443,7278,1
2025-04-08 09:55:17,51.132.193.105,10.21.3.233,TCP,56,443,7278,1
2025-04-08 09:55:17,51.132.193.105,10.21.3.233,TCP,153,443,7278,1
2025-04-08 09:55:17,34.170.65.59,10.21.3.233,TCP,66,443,7292,1
2025-04-08 09:55:17,51.116.246.106,10.21.3.233,TCP,66,443,7293,1
2025-04-08 09:55:17,34.170.65.59,10.21.3.233,TCP,78,443,7065,1
2025-04-08 09:55:17,10.21.3.233,34.170.65.59,TCP,54,7065,443,0
2025-04-08 09:55:17,10.21.3.233,34.170.65.59,TCP,54,7292,443,0
2025-04-08 09:55:17,10.21.3.233,34.170.65.59,TCP,566,7292,443,0
2025-04-08 09:55:17,10.21.3.233,51.116.246.106,TCP,54,7293,443,0
2025-04-08 09:55:17,34.170.65.59,10.21.3.233,TCP,56,443,7065,1
2025-04-08 09:55:17,10.21.3.233,51.116.246.106,TCP,571,7293,443,0
2025-04-08 09:55:17,10.21.3.233,51.132.193.105,TCP,54,7278,443,0
2025-04-08 09:55:17,10.21.2.52,224.0.0.251,UDP,1470,5353,5353,1
2025-04-08 09:55:17,10.21.9.160,224.0.0.251,UDP,82,5353,5353,1
2025-04-08 09:55:17,10.21.12.93,224.0.0.251,UDP,1225,5353,5353,1
2025-04-08 09:55:17,10.21.10.139,239.255.255.250,UDP,184,58263,1900,1
2025-04-08 09:55:17,10.21.5.248,239.255.255.250,UDP,548,1900,1900,1
2025-04-08 09:55:17,10.21.5.248,239.255.255.250,UDP,548,1900,1900,1
2025-04-08 09:55:17,10.21.8.174,224.0.0.251,UDP,1181,5353,5353,1
2025-04-08 09:55:17,10.21.5.248,239.255.255.250,UDP,536,1900,1900,1
2025-04-08 09:55:17,10.21.13.41,224.0.0.251,UDP,87,5353,5353,1
2025-04-08 09:55:17,51.116.246.106,10.21.3.233,TCP,153,443,7293,1
2025-04-08 09:55:17,34.170.65.59,10.21.3.233,TCP,56,443,7292,1
2025-04-08 09:55:17,34.170.65.59,10.21.3.233,TCP,1440,443,7292,1
2025-04-08 09:55:17,34.170.65.59,10.21.3.233,TCP,378,443,7292,1
2025-04-08 09:55:17,10.21.3.233,34.170.65.59,TCP,66,7292,443,0
2025-04-08 09:55:17,10.21.3.233,34.170.65.59,TCP,60,7292,443,0
2025-04-08 09:55:17,10.21.3.233,51.116.246.106,TCP,491,7293,443,0
2025-04-08 09:55:17,10.21.5.231,224.0.0.251,UDP,295,5353,5353,1
2025-04-08 09:55:17,10.21.2.147,224.0.0.251,UDP,311,5353,5353,1
2025-04-08 09:55:17,10.21.5.248,239.255.255.250,UDP,538,1900,1900,1
2025-04-08 09:55:17,10.21.5.248,239.255.255.250,UDP,536,1900,1900,1
2025-04-08 09:55:17,10.21.9.86,224.0.0.251,UDP,81,5353,5353,1
2025-04-08 09:55:17,10.21.18.196,224.0.0.251,UDP,119,5353,5353,1
2025-04-08 09:55:17,10.21.5.248,239.255.255.250,UDP,482,1900,1900,1
2025-04-08 09:55:17,10.21.10.183,224.0.0.252,UDP,75,54749,5355,1
2025-04-08 09:55:17,10.21.27.184,224.0.0.251,UDP,523,5353,5353,1
2025-04-08 09:55:17,51.116.246.106,10.21.3.233,TCP,1440,443,7293,1
2025-04-08 09:55:17,51.116.246.106,10.21.3.233,TCP,1440,443,7293,1
2025-04-08 09:55:17,51.116.246.106,10.21.3.233,TCP,426,443,7293,1
2025-04-08 09:55:17,10.21.3.233,51.116.246.106,TCP,66,7293,443,0
2025-04-08 09:55:18,10.21.5.248,239.255.255.250,UDP,538,1900,1900,1
2025-04-08 09:55:18,10.21.5.248,239.255.255.250,UDP,548,1900,1900,1
2025-04-08 09:55:18,10.21.5.248,239.255.255.250,UDP,546,1900,1900,1
2025-04-08 09:55:18,10.21.9.86,10.21.31.255,UDP,92,137,137,1
2025-04-08 09:55:18,10.21.5.248,239.255.255.250,UDP,482,1900,1900,1
2025-04-08 09:55:18,10.21.9.67,224.0.0.251,UDP,430,5353,5353,1
2025-04-08 09:55:18,10.21.11.164,224.0.0.251,UDP,1486,5353,5353,1
2025-04-08 09:55:18,10.21.11.164,224.0.0.251,UDP,1057,5353,5353,1
2025-04-08 09:55:18,34.170.65.59,10.21.3.233,TCP,56,443,7292,1
2025-04-08 09:55:18,34.170.65.59,10.21.3.233,TCP,1440,443,7292,1
2025-04-08 09:55:18,51.116.246.106,10.21.3.233,TCP,1440,443,7293,1
2025-04-08 09:55:18,10.21.3.233,34.170.65.59,TCP,54,7292,443,0
2025-04-08 09:55:18,10.21.3.233,51.116.246.106,TCP,54,7293,443,0
2025-04-08 09:55:18,10.21.3.233,34.170.65.59,TCP,128,7292,443,0
2025-04-08 09:55:18,10.21.3.233,34.170.65.59,TCP,1440,7292,443,0
2025-04-08 09:55:18,10.21.3.233,34.170.65.59,TCP,1440,7292,443,0
2025-04-08 09:55:18,10.21.3.233,34.170.65.59,TCP,1440,7292,443,0
2025-04-08 09:55:18,10.21.3.233,34.170.65.59,TCP,916,7292,443,0
2025-04-08 09:55:18,10.21.3.233,51.116.246.106,TCP,1440,7293,443,0
2025-04-08 09:55:18,10.21.3.233,51.116.246.106,TCP,1440,7293,443,0
2025-04-08 09:55:18,10.21.3.233,51.116.246.106,TCP,1440,7293,443,0
2025-04-08 09:55:18,10.21.3.233,51.116.246.106,TCP,1440,7293,443,0
2025-04-08 09:55:18,10.21.3.233,51.116.246.106,TCP,1440,7293,443,0
2025-04-08 09:55:18,10.21.3.233,51.116.246.106,TCP,1440,7293,443,0
2025-04-08 09:55:18,10.21.3.233,51.116.246.106,TCP,1440,7293,443,0
2025-04-08 09:55:18,10.21.3.233,51.116.246.106,TCP,1440,7293,443,0
2025-04-08 09:55:18,10.21.3.233,51.116.246.106,TCP,1440,7293,443,0
2025-04-08 09:55:18,10.21.3.233,51.116.246.106,TCP,1440,7293,443,0
2025-04-08 09:55:18,10.21.8.183,224.0.0.251,UDP,1490,5353,5353,1
2025-04-08 09:55:18,10.21.2.147,224.0.0.251,UDP,311,5353,5353,1
2025-04-08 09:55:18,10.21.5.80,224.0.0.251,UDP,119,5353,5353,1
2025-04-08 09:55:18,10.21.5.248,239.255.255.250,UDP,491,1900,1900,1
2025-04-08 09:55:18,51.116.246.106,10.21.3.233,TCP,56,443,7293,1
2025-04-08 09:55:18,51.116.246.106,10.21.3.233,TCP,56,443,7293,1
2025-04-08 09:55:18,51.116.246.106,10.21.3.233,TCP,56,443,7293,1
2025-04-08 09:55:18,51.116.246.106,10.21.3.233,TCP,56,443,7293,1
2025-04-08 09:55:18,51.116.246.106,10.21.3.233,TCP,56,443,7293,1
2025-04-08 09:55:18,51.116.246.106,10.21.3.233,TCP,157,443,7293,1
2025-04-08 09:55:18,10.21.3.233,51.116.246.106,TCP,1440,7293,443,0
2025-04-08 09:55:18,10.21.3.233,51.116.246.106,TCP,1440,7293,443,0
2025-04-08 09:55:18,10.21.3.233,51.116.246.106,TCP,222,7293,443,0
2025-04-08 09:55:18,10.21.5.248,239.255.255.250,UDP,491,1900,1900,1
2025-04-08 09:55:18,10.21.5.248,239.255.255.250,UDP,538,1900,1900,1
2025-04-08 09:55:18,10.21.5.248,239.255.255.250,UDP,548,1900,1900,1
2025-04-08 09:55:18,10.21.4.28,224.0.0.252,UDP,68,55130,5355,1
2025-04-08 09:55:18,10.21.2.80,224.0.0.251,UDP,122,5353,5353,1
2025-04-08 09:55:18,10.21.3.233,162.247.243.29,TCP,1440,7284,443,0
2025-04-08 09:55:18,10.21.3.233,162.247.243.29,TCP,63,7284,443,0
2025-04-08 09:55:18,34.170.65.59,10.21.3.233,TCP,56,443,7292,1
2025-04-08 09:55:18,34.170.65.59,10.21.3.233,TCP,56,443,7292,1
2025-04-08 09:55:18,34.170.65.59,10.21.3.233,TCP,56,443,7292,1
2025-04-08 09:55:18,34.170.65.59,10.21.3.233,TCP,856,443,7292,1
2025-04-08 09:55:18,10.21.3.233,34.170.65.59,TCP,54,7292,443,0
2025-04-08 09:55:18,10.21.18.197,224.0.0.251,UDP,1049,5353,5353,1
2025-04-08 09:55:18,10.21.18.197,224.0.0.251,UDP,1092,5353,5353,1
2025-04-08 09:55:18,51.116.246.106,10.21.3.233,TCP,56,443,7293,1
2025-04-08 09:55:18,51.116.246.106,10.21.3.233,TCP,521,443,7293,1
2025-04-08 09:55:18,10.21.3.233,51.116.246.106,TCP,54,7293,443,0
2025-04-08 09:55:18,10.21.3.233,51.116.246.106,TCP,78,7293,443,0
2025-04-08 09:55:18,10.21.3.233,51.116.246.106,TCP,54,7293,443,0
2025-04-08 09:55:18,10.21.5.248,239.255.255.250,UDP,536,1900,1900,1
2025-04-08 09:55:18,10.21.5.248,239.255.255.250,UDP,548,1900,1900,1
2025-04-08 09:55:18,10.21.0.122,224.0.0.251,UDP,643,5353,5353,1
2025-04-08 09:55:18,10.21.1.208,10.21.31.255,UDP,92,137,137,1
2025-04-08 09:55:18,162.247.243.29,10.21.3.233,TCP,56,443,7284,1
2025-04-08 09:55:18,10.21.5.248,239.255.255.250,UDP,482,1900,1900,1
2025-04-08 09:55:18,10.21.5.175,224.0.0.251,UDP,438,5353,5353,1
2025-04-08 09:55:18,10.21.26.59,224.0.0.251,UDP,720,5353,5353,1
2025-04-08 09:55:18,10.21.0.37,224.0.0.251,UDP,879,5353,5353,1
2025-04-08 09:55:18,10.21.5.248,239.255.255.250,UDP,546,1900,1900,1
2025-04-08 09:55:18,10.21.8.255,224.0.0.251,UDP,598,5353,5353,1
2025-04-08 09:55:18,10.21.5.177,224.0.0.251,UDP,898,5353,5353,1
2025-04-08 09:55:18,10.21.5.50,224.0.0.251,UDP,431,5353,5353,1
2025-04-08 09:55:18,162.247.243.29,10.21.3.233,TCP,393,443,7284,1
2025-04-08 09:55:18,162.247.243.29,10.21.3.233,TCP,124,443,7284,1
2025-04-08 09:55:18,51.116.246.106,10.21.3.233,TCP,56,443,7293,1
2025-04-08 09:55:18,10.21.3.233,162.247.243.29,TCP,54,7284,443,0
2025-04-08 09:55:18,10.21.3.233,162.247.243.29,TCP,54,7284,443,0
2025-04-08 09:55:18,10.21.1.182,224.0.0.251,UDP,464,5353,5353,1
2025-04-08 09:55:18,10.21.5.248,239.255.255.250,UDP,482,1900,1900,1
2025-04-08 09:55:18,10.21.5.55,10.21.31.255,UDP,86,57621,57621,1
2025-04-08 09:55:18,10.21.11.30,10.21.31.255,UDP,212,54397,6646,1
2025-04-08 09:55:18,10.21.9.62,224.0.0.251,UDP,706,5353,5353,1
2025-04-08 09:55:18,10.21.5.248,239.255.255.250,UDP,482,1900,1900,1
2025-04-08 09:55:18,10.21.6.118,239.255.255.250,UDP,666,54999,3702,1
2025-04-08 09:55:18,10.21.5.248,239.255.255.250,UDP,482,1900,1900,1
2025-04-08 09:55:18,10.21.8.255,224.0.0.251,UDP,154,5353,5353,1
2025-04-08 09:55:18,10.21.3.233,13.248.151.210,TCP,55,7132,443,0
2025-04-08 09:55:19,10.21.12.244,224.0.0.251,UDP,76,5353,5353,1
2025-04-08 09:55:19,10.21.4.56,239.255.255.250,UDP,167,41455,1900,1
2025-04-08 09:55:19,10.21.2.32,224.0.0.251,UDP,288,5353,5353,1
2025-04-08 09:55:19,10.21.31.222,224.0.0.251,UDP,429,5353,5353,1
2025-04-08 09:55:19,10.21.2.63,224.0.0.251,UDP,270,5353,5353,1
2025-04-08 09:55:19,10.21.5.248,239.255.255.250,UDP,546,1900,1900,1
2025-04-08 09:55:19,10.21.5.248,239.255.255.250,UDP,482,1900,1900,1
2025-04-08 09:55:19,162.247.243.29,10.21.3.233,TCP,56,443,7284,1
2025-04-08 09:55:19,10.21.5.248,239.255.255.250,UDP,536,1900,1900,1
2025-04-08 09:55:19,10.21.5.248,239.255.255.250,UDP,482,1900,1900,1
2025-04-08 09:55:19,10.21.6.103,224.0.0.251,UDP,204,5353,5353,1
2025-04-08 09:55:19,10.21.7.35,10.21.31.255,UDP,92,137,137,1
2025-04-08 09:55:19,10.21.5.248,239.255.255.250,UDP,538,1900,1900,1
2025-04-08 09:55:19,10.21.5.248,239.255.255.250,UDP,482,1900,1900,1
2025-04-08 09:55:19,10.21.12.32,224.0.0.251,UDP,108,5353,5353,1
2025-04-08 09:55:19,10.21.1.158,224.0.0.251,UDP,472,5353,5353,1
2025-04-08 09:55:19,10.21.31.153,224.0.0.251,UDP,447,5353,5353,1
2025-04-08 09:55:19,10.21.10.100,224.0.0.251,UDP,375,5353,5353,1
2025-04-08 09:55:19,13.248.151.210,10.21.3.233,TCP,66,443,7132,1
2025-04-08 09:55:19,10.21.3.233,34.170.65.59,TCP,1440,7292,443,0
2025-04-08 09:55:19,10.21.3.233,34.170.65.59,TCP,1440,7292,443,0
2025-04-08 09:55:19,10.21.3.233,34.170.65.59,TCP,1440,7292,443,0
2025-04-08 09:55:19,10.21.3.233,34.170.65.59,TCP,971,7292,443,0
2025-04-08 09:55:19,10.21.5.248,239.255.255.250,UDP,536,1900,1900,1
2025-04-08 09:55:19,10.21.25.168,224.0.0.251,UDP,726,5353,5353,1
2025-04-08 09:55:19,10.21.5.248,239.255.255.250,UDP,548,1900,1900,1
2025-04-08 09:55:19,10.21.15.72,10.21.31.255,UDP,92,137,137,1
2025-04-08 09:55:19,10.21.6.118,224.0.0.251,UDP,77,5353,5353,1
2025-04-08 09:55:19,10.21.6.118,224.0.0.251,UDP,78,5353,5353,1
2025-04-08 09:55:19,10.21.6.118,224.0.0.251,UDP,76,5353,5353,1
2025-04-08 09:55:19,10.21.6.118,255.255.255.255,UDP,125,10004,10004,1
2025-04-08 09:55:19,10.21.6.118,255.255.255.255,UDP,125,10004,10004,1
2025-04-08 09:55:19,10.21.5.248,239.255.255.250,UDP,536,1900,1900,1
2025-04-08 09:55:19,10.21.6.118,10.21.31.255,UDP,70,55003,22222,1
2025-04-08 09:55:19,10.21.6.118,255.255.255.255,UDP,70,55007,22222,1
2025-04-08 09:55:19,10.21.6.118,255.255.255.255,UDP,70,55009,22222,1
2025-04-08 09:55:19,10.21.6.118,255.255.255.255,UDP,56,55014,3289,1
2025-04-08 09:55:19,10.21.5.248,239.255.255.250,UDP,536,1900,1900,1
2025-04-08 09:55:19,10.21.5.248,239.255.255.250,UDP,536,1900,1900,1
2025-04-08 09:55:19,10.21.5.248,239.255.255.250,UDP,536,1900,1900,1
2025-04-08 09:55:19,10.21.5.248,239.255.255.250,UDP,491,1900,1900,1
2025-04-08 09:55:19,10.21.13.23,239.255.255.250,UDP,167,48563,1900,1
2025-04-08 09:55:19,10.21.5.248,239.255.255.250,UDP,491,1900,1900,1
2025-04-08 09:55:19,10.21.5.248,239.255.255.250,UDP,538,1900,1900,1
2025-04-08 09:55:19,10.21.5.232,239.255.255.250,UDP,167,50840,1900,1
2025-04-08 09:55:19,10.21.3.233,51.132.193.105,TCP,173,7278,443,0
2025-04-08 09:55:19,10.21.3.233,51.132.193.105,TCP,1440,7278,443,0
2025-04-08 09:55:19,10.21.3.233,51.132.193.105,TCP,1440,7278,443,0
2025-04-08 09:55:19,10.21.3.233,51.132.193.105,TCP,1440,7278,443,0
2025-04-08 09:55:19,10.21.3.233,51.132.193.105,TCP,1440,7278,443,0
2025-04-08 09:55:19,10.21.3.233,51.132.193.105,TCP,1440,7278,443,0
2025-04-08 09:55:19,10.21.3.233,51.132.193.105,TCP,1440,7278,443,0
2025-04-08 09:55:19,10.21.3.233,51.132.193.105,TCP,1440,7278,443,0
2025-04-08 09:55:19,10.21.3.233,51.132.193.105,TCP,1440,7278,443,0
2025-04-08 09:55:19,10.21.3.233,51.132.193.105,TCP,1440,7278,443,0
2025-04-08 09:55:19,10.21.3.233,51.132.193.105,TCP,358,7278,443,0
2025-04-08 09:55:19,34.170.65.59,10.21.3.233,TCP,56,443,7292,1
2025-04-08 09:55:19,10.21.7.175,224.0.0.252,UDP,72,55763,5355,1
2025-04-08 09:55:19,10.21.5.248,239.255.255.250,UDP,536,1900,1900,1
2025-04-08 09:55:19,10.21.31.30,224.0.0.251,UDP,130,5353,5353,1
2025-04-08 09:55:19,10.21.8.92,10.21.31.255,UDP,243,138,138,1
2025-04-08 09:55:19,10.21.5.248,239.255.255.250,UDP,482,1900,1900,1
2025-04-08 09:55:19,51.132.193.105,10.21.3.233,TCP,56,443,7278,1
2025-04-08 09:55:19,51.132.193.105,10.21.3.233,TCP,56,443,7278,1
2025-04-08 09:55:19,51.132.193.105,10.21.3.233,TCP,56,443,7278,1
2025-04-08 09:55:19,51.132.193.105,10.21.3.233,TCP,153,443,7278,1
2025-04-08 09:55:19,10.21.3.233,51.132.193.105,TCP,89,7278,443,0
2025-04-08 09:55:19,10.21.3.65,224.0.0.251,UDP,465,5353,5353,1
2025-04-08 09:55:19,10.21.11.83,224.0.0.251,UDP,327,5353,5353,1
2025-04-08 09:55:19,10.21.13.41,224.0.0.251,UDP,87,5353,5353,1
2025-04-08 09:55:19,10.21.10.91,224.0.0.251,UDP,194,5353,5353,1
2025-04-08 09:55:19,10.21.5.248,239.255.255.250,UDP,491,1900,1900,1
2025-04-08 09:55:19,51.132.193.105,10.21.3.233,TCP,56,443,7278,1
2025-04-08 09:55:19,10.21.5.248,239.255.255.250,UDP,482,1900,1900,1
2025-04-08 09:55:19,10.21.6.103,224.0.0.251,UDP,81,5353,5353,1
2025-04-08 09:55:19,10.21.4.169,224.0.0.251,UDP,1094,5353,5353,1
2025-04-08 09:55:19,10.21.0.120,224.0.0.251,UDP,1481,5353,5353,1
